=>Info |   | [2108-08-31_03:35:48] ----------------------------------------------------------------------------------------------------------
=>Info |   | [2108-08-31_03:35:48]                                     C++ TCP Server                                                        
=>Info |   | [2108-08-31_03:35:48]                                                                            Designed by Org.illidan        
=>Info |   | [2108-08-31_03:35:48] ----------------------------------------------------------------------------------------------------------
=>Info |   | [2108-08-31_03:35:48]     Server Configure Infos: 
=>Info |   | [2108-08-31_03:35:48]                                       IP = Any                             
=>Info |   | [2108-08-31_03:35:48]                                     Port = 9090                            
=>Info |   | [2108-08-31_03:35:48]                                      Lqn = 1000                            
=>Info |   | [2108-08-31_03:35:48]                         ServerThreadSize = 1                               
=>Info |   | [2108-08-31_03:35:48]                          ClientHeartTime = 10000000                        
=>Info |   | [2108-08-31_03:35:48]                           ClientSendTime = 3000000                         
=>Info |   | [2108-08-31_03:35:48]                     ClientRecvBufferSize = 10240                           
=>Info |   | [2108-08-31_03:35:48]                     ClientSendBufferSize = 10240                           
=>Info |   | [2108-08-31_03:35:48] -------------------------------------------------------------------------------- XTCPServer:Start() Begin 
=>Info |   | [2108-08-31_03:35:48] <Socket=4>:socket!
=>Info |   | [2108-08-31_03:35:48] <Socket=4>:bind!
=>Info |   | [2108-08-31_03:35:48] <Socket=4>:listen!
=>Info |   | [2108-08-31_03:35:48]  - - - - - - - - - - - - - - - - - - - AllocMemory : Addr = 0x7fd8db6ca010, ID = -1, Size = 1228800 
=>Info |   | [2108-08-31_03:35:48]     XReceiveServer<ID=0>:Start() Begin
=>Info |   | [2108-08-31_03:35:48]         XTaskServer<ID=0>:Start() Begin
=>Info |   | [2108-08-31_03:35:48]         XTaskServer<ID=0>:Start() End
=>Info |   | [2108-08-31_03:35:48]         XTaskServer<ID=-1>:OnRun() Begin
=>Info |   | [2108-08-31_03:35:48]     XReceiveServer<ID=0>:Start() End
=>Info |   | [2108-08-31_03:35:48] -------------------------------------------------------------------------------- XTCPServer:Start() End 
=>Info |   | [2108-08-31_03:35:48]     XReceiveServer<ID=0>:OnRun() Begin
=>Info |   | [2108-08-31_03:35:48] -------------------------------------------------------------------------------- XTCPServer:OnRun() Begin
=>Info |   | [2108-08-31_03:35:49] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:35:50] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:35:51] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:35:52] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:35:53] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:35:54] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:35:55] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:35:56] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:35:57] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:35:58] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:35:59] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:36:00] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:36:01] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:36:02] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:36:03] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:36:04] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:36:05] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:36:06] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:36:07] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:36:08] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:36:09] | Client =       0  | Recv =       0  | Send =       0  | RecvMsg =       0  | SendMsg =       0  |
=>Info |   | [2108-08-31_03:36:10]  - - - - - - - - - - - - - - - - - - - AllocMemory : Addr = 0x7fd8640008c0, ID = -1, Size = 3276800 
